,Energy
15647,591.2150858851188
15648,529.9629592426694
15649,584.8763353825644
15650,522.3002814903815
15651,522.9049783250516
15652,521.3945219078083
15653,586.4889727690443
15654,529.4332177304798
15655,569.8921373891662
15656,574.1993955486681
15657,519.0400327083066
15658,530.7809840408651
15659,527.4412684166878
15660,566.6905313806283
15661,572.4938810676152
15662,547.2180686401601
15663,593.9645475644737
15664,542.1929069679122
15665,537.5827780780198
15666,543.905153388544
15667,559.2940671690833
15668,571.7867162268911
15669,524.5426462454648
15670,513.4310920669777
15671,570.7816892476658
15672,578.9861291051358
15673,564.2532531997491
15674,550.8572872446058
15675,597.9849584812115
15676,538.3938758144252
15677,555.5138301906899
15678,600.674249675359
15679,555.1658906867384
15680,562.2826604237983
15681,531.3779687188093
15682,532.8572076608963
15683,601.0744133355709
15684,557.3479084461895
15685,590.7582652010324
15686,600.8978092298178
15687,554.343134278312
15688,553.01481362445
15689,557.3475993090573
15690,582.2614255161318
15691,568.2168719948512
15692,516.2263811571784
15693,529.9606911572006
15694,544.0261574190598
15695,570.3521530326452
15696,523.598666000073
15697,557.3055806266328
15698,545.8938702936284
15699,599.1414256429417
15700,564.0926786993463
15701,560.4340638861335
15702,543.9370515819306
15703,525.4819664147211
15704,530.7391471249764
15705,578.3388191116959
15706,578.1007678809269
15707,543.1888124258087
15708,574.46978167207
15709,539.3407675919028
15710,528.0674166097792
15711,599.3503022044379
15712,576.4625478820857
15713,552.7349906373781
15714,543.1017806546455
15715,525.8423603983933
15716,599.8543576076543
15717,552.8267959498478
15718,559.8479887064939
15719,522.5882915908924
15720,563.1464125877162
15721,529.3125484948317
15722,567.9911021116711
15723,513.2631716773947
15724,564.180185607827
15725,473.19548013775255
15726,617.7393343307355
15727,621.7116215441732
15728,573.0478999413559
15729,523.7096276945442
15730,585.9403746549588
15731,606.3392179872077
15732,607.0098518142785
15733,576.0822759285097
15734,603.1840201068327
15735,618.162266353928
15736,546.3319068771469
15737,448.1373553476548
15738,523.7105530541347
15739,570.2480169368952
15740,603.7525198292237
15741,577.9773815668308
15742,558.1845910591062
15743,450.4436769666845
15744,447.2151533766301
15745,616.6549253063357
15746,538.8783437877628
15747,455.6500925360794
15748,443.49055859295487
15749,577.1073328828721
15750,548.4288833194892
15751,558.4391797696006
15752,619.2978610264781
15753,522.9913841043846
15754,609.6617609139993
15755,438.27819029241584
15756,601.5061890147647
15757,573.9846059176767
15758,608.3941893373183
15759,460.6263167836057
15760,575.0883259972177
15761,580.6406911722241
15762,587.479817642514
15763,423.17279137240473
15764,617.7245981241056
15765,548.9457507162995
15766,577.3086257791871
15767,513.5767484774784
15768,447.0950568145749
15769,578.5541133634557
15770,579.5898398456143
15771,571.8518072929074
15772,504.51553537581214
15773,610.3038929725386
15774,599.0686652670834
15775,595.6996310990886
15776,621.4036912592628
15777,440.21069986406434
15778,606.7881376115245
15779,527.1672939599354
15780,589.5068332419585
15781,617.1287660061894
15782,620.8825045325664
15783,614.3831474407185
15784,559.6634419867231
15785,561.8976045434257
15786,455.3493760560272
15787,599.7672019369834
15788,536.6872261638979
15789,566.0050223239566
15790,451.18702946121385
15791,581.3439340055735
15792,463.8492808046023
15793,612.8031813444571
15794,550.288868823784
15795,613.6198821461933
15796,558.3501678060842
15797,552.4305446688044
15798,592.1594259997819
15799,551.0453822729924
15800,584.8694189275602
15801,579.0102904538579
15802,560.779213486862
15803,592.5733396848548
15804,541.3270901698588
15805,456.60496590145516
15806,545.1163473123634
15807,617.0018225603685
15808,574.669918877341
15809,615.735886086028
15810,535.9359470582888
15811,591.4442953198612
15812,604.7434876060552
15813,618.6673456998533
15814,440.9776760029266
15815,621.8285446138066
15816,563.0048299407546
15817,467.8616114772832
15818,584.2570087005868
15819,453.71971544359536
15820,572.4579470817629
15821,537.1041934516384
15822,617.593017958655
15823,446.44566431524237
15824,444.4511743065288
15825,455.2030976934705
15826,608.2362910552058
15827,438.259467539215
15828,620.2194416113227
15829,611.1371779424625
15830,516.6289975397669
15831,618.0691844025064
15832,572.4525370306463
15833,605.7933556490226
15834,618.0137088207084
15835,574.965733482722
15836,541.8305013324652
15837,458.90558421195885
15838,542.3696862499135
15839,539.1871340945453
15840,612.1685373026561
15841,585.7330372187957
15842,607.0508838545577
15843,546.6694797867772
15844,571.4770949742358
15845,545.079066418908
15846,607.7664269031939
15847,449.93262987117373
15848,598.3356504076946
15849,586.9343007249445
15850,563.0541247208258
15851,577.7870754996197
15852,571.4997514474303
15853,612.9853352659467
15854,595.3151933702391
15855,487.6545370724852
15856,439.9860667080876
15857,603.7640871422269
15858,567.4040988124095
15859,433.95068454095184
15860,442.3091022972043
15861,436.19081528753327
15862,564.289185513898
15863,446.50782638619387
15864,619.8585744645284
15865,621.8565777225423
15866,560.9387223787406
15867,561.043568295842
15868,452.5903111132969
15869,455.8723463997506
15870,443.4941328773616
15871,516.1001481331256
15872,590.4768272475533
15873,443.54683399000885
15874,554.4723530530579
15875,596.0748324568373
15876,461.8254727152289
15877,566.1522643124226
15878,575.946794583368
15879,568.3781002210138
15880,517.0550411255683
15881,446.881073124598
15882,607.173914679628
15883,554.136799115106
15884,598.1940715564382
15885,615.5667875064768
15886,444.0406553789686
15887,454.5653901806305
15888,572.6226621668873
15889,451.14338901161227
15890,443.1290070953772
15891,549.1614791977692
15892,586.7382299028309
15893,619.054450878598
15894,579.1589411095142
15895,435.11660094382165
15896,605.8963405737737
15897,544.7031987384523
15898,561.5830458666668
15899,613.9732103445523
15900,453.42123008912216
15901,456.54714241226685
15902,446.11649211588656
15903,549.2579536371289
15904,442.36807013189997
15905,623.7246340228517
15906,540.6424893147716
15907,501.9289525693172
15908,577.9640414802367
15909,579.4029873458852
15910,623.6565158408582
15911,564.1042971707227
15912,603.6224477846138
15913,575.1245103948377
15914,578.7188291676717
15915,576.0701452665019
15916,564.6851616657268
15917,599.807875515899
15918,428.3563107660056
15919,582.7917457949236
15920,547.8457678437198
15921,511.4429785097915
15922,435.3467150334002
15923,473.4789222590805
15924,464.5813045203302
15925,568.8332725836143
15926,600.1745609780562
15927,542.563090897478
15928,468.41805883550455
15929,576.2978831479545
15930,464.8684787444874
15931,419.04966380204695
15932,436.11164844382034
15933,602.619134900693
15934,543.9081846892743
15935,541.9536755912707
15936,596.7935362290713
15937,456.1079104930988
15938,601.9975098821408
15939,622.4832412567238
15940,630.2218707151777
15941,643.8860503864076
15942,632.4653461166754
15943,660.785794892106
15944,646.9077670269437
15945,630.9469841775333
15946,629.1460091429312
15947,644.5646342854735
15948,648.2598307962178
15949,629.1510739884917
15950,624.8858878852009
15951,619.8166394271526
15952,616.5631474017465
15953,635.141590333516
15954,640.7891473526666
15955,641.5404386479713
15956,653.8401542321203
15957,608.0804158063503
15958,603.6669962500366
15959,621.7362871613477
15960,623.2343178287431
15961,641.3554352289176
15962,600.7255389014133
15963,601.2987787199942
15964,627.0755721681039
15965,619.7816040232542
15966,618.2124660953887
15967,623.7298976978379
15968,616.0915760981396
15969,645.7895111809696
15970,627.4319700755676
15971,627.8806849014386
15972,416.4153930316297
15973,423.36920333892914
15974,422.36085275988654
15975,416.583958089565
15976,422.8882682228795
15977,423.48909037087793
15978,423.43581504564173
15979,422.1270868193448
15980,423.2933007577618
15981,411.84651821111834
15982,423.7201757422863
15983,422.37311657654885
15984,422.9884245522511
15985,412.2560956866512
15986,418.0266127714407
15987,414.08153350323784
15988,603.0051291083768
15989,614.2598592032716
15990,604.2208655784287
15991,601.5095830447294
15992,615.545414587228
15993,583.1977465792684
15994,593.6412194731847
15995,556.2326270983643
15996,617.4389065860604
15997,619.4211607825413
15998,592.4334396812518
15999,588.7176523064244
16000,621.9726359132368
16001,581.429669558288
16002,622.3206383384107
16003,624.5805690252199
16004,588.0858579467058
16005,579.0512578560117
16006,595.9263429022408
16007,600.4990057960805
16008,602.3336781118232
16009,579.4392157228556
16010,611.9941679792794
16011,564.1272166605067
16012,575.4454206148197
16013,587.1541496891513
16014,579.2667937641526
16015,568.7572524655128
16016,607.0933180428054
16017,584.5310710091761
16018,592.4326583215502
16019,605.865134588297
16020,597.337515291914
16021,656.5447068604573
16022,615.0403804633925
16023,612.691864857845
16024,594.5787672798517
16025,617.7904409110332
16026,602.5513903622858
16027,651.4030554688973
16028,575.4558644372274
16029,623.0798014938183
16030,613.4955615353176
16031,565.5183350287269
16032,597.8753534751643
16033,646.7249191020361
16034,650.1697068988897
16035,594.89284149503
16036,585.1770357152743
16037,612.0854690268503
16038,620.6531868589072
16039,574.2267267019189
16040,566.3273455858678
16041,570.557325328965
16042,609.4464331538144
16043,624.0340049165782
16044,586.3030241765541
16045,616.9889051822166
16046,630.5256352146328
16047,608.0305628128583
16048,592.2450858789928
16049,604.6845012547693
16050,582.6860234355377
16051,619.4090976821033
16052,620.8676519411979
16053,595.5801123382016
16054,605.1243284596383
16055,579.7706908122326
16056,663.2182381699606
16057,588.4562073678783
16058,594.8256117924507
16059,621.579546376707
16060,576.5291014291581
16061,603.4274759386226
16062,576.5401722349898
16063,595.4045822385783
16064,640.8586310503657
16065,612.3930513297938
16066,609.047167290964
16067,586.3558195770606
16068,573.3328162528107
16069,605.8889306413387
16070,451.63863089167376
16071,613.7320293462262
16072,585.7462036779051
16073,657.7586420067652
16074,598.9998410047401
16075,595.0633407537525
16076,609.1729429139292
16077,642.2357830466332
16078,579.8768031668831
16079,622.8816528105649
16080,614.2366998045899
16081,606.1351596271527
16082,616.4199843665524
16083,589.6884972239121
16084,591.145985242106
16085,585.4155555875617
16086,598.742169299057
16087,562.6823413900196
16088,639.8511482354386
16089,640.1776038549641
16090,666.8780950702219
16091,594.2155413704513
16092,616.2547426338845
16093,603.7369468187253
16094,590.8757731289868
16095,609.153611450492
16096,595.7114357151688
16097,666.5435432751224
16098,592.0862032044803
16099,566.6942111480369
16100,624.8035484195052
16101,607.0084513149783
16102,620.7083789723795
16103,591.9369723774739
16104,620.7008037420115
16105,607.2163090332226
16106,571.3361011932308
16107,642.0091628977851
16108,618.2454887852015
16109,657.3767913306859
16110,618.1888325074244
16111,587.6582192898597
16112,598.7275296565081
16113,623.0832201969705
16114,606.1958723882892
16115,590.4771514913464
16116,577.028450497181
16117,670.2774480183889
16118,637.7448912519163
16119,594.2104910929862
16120,637.9529908716577
16121,621.5191584661608
16122,646.9453336744539
16123,608.2739989239317
16124,657.3065215636607
16125,662.2454484442886
16126,605.9829931387385
16127,666.32929280463
16128,624.4138728001893
16129,620.5811641622254
16130,617.9002186885717
16131,611.0636426514577
16132,657.3463960684234
16133,608.8381814079545
16134,587.7730507275977
16135,594.208533193272
16136,601.941810055294
16137,603.5049149072178
16138,599.7530306494149
16139,621.8176114910198
16140,618.6534226147868
16141,-inf
16142,645.3202840347942
16143,587.2273260488297
16144,621.2551721070555
16145,619.0693213617423
16146,612.4816208392608
16147,609.6670338892804
16148,617.6140890705218
16149,603.3025381231481
16150,621.1023428125711
16151,573.3956493948888
16152,642.2235895375164
16153,596.2791465459875
16154,590.4880275393296
16155,576.6762768435613
16156,452.78622206726664
16157,481.61950471358665
16158,509.9589094207688
16159,466.7890282975433
16160,470.1851563054171
16161,478.4311789644603
16162,473.9144368340114
16163,498.2099123789487
16164,456.376764549539
16165,458.3741638157012
16166,470.08362359466116
16167,512.0304794628402
16168,497.7694704863144
16169,486.78404080229416
16170,470.41915404754496
16171,460.9525720928105
16172,449.9911788941802
16173,477.5954533869835
16174,467.3428285859031
16175,459.96726878673024
16176,505.10530573534317
16177,472.3408385378026
16178,465.19401051278015
16179,464.6638628838774
16180,471.7319345589568
16181,469.2981618979602
16182,477.5384195124949
16183,511.4548484180027
16184,459.0931660032348
16185,472.44135462191764
16186,466.6757124297245
16187,503.8817736831328
16188,463.9993120028147
16189,477.06725407333977
16190,460.581485303546
16191,491.51650367398287
16192,473.16026333222413
16193,543.8539189798971
16194,482.8490286755516
16195,468.01376639079115
16196,466.91544773773774
16197,488.08091760777376
16198,508.4946873555362
16199,471.0370056294622
16200,498.1171523120375
16201,505.2781267060106
16202,488.0514255043814
16203,458.21629374049394
16204,511.2690309219336
16205,462.71507135514395
16206,513.0615839123377
16207,489.27425577702485
16208,511.18131161512565
16209,468.4823104390864
16210,488.8021355304169
16211,465.850404935288
16212,512.7718609136687
16213,466.755871635643
16214,481.3365550258335
16215,446.65632447580117
16216,464.5877414498982
16217,461.3064586506292
16218,465.9470023050914
16219,468.78298887456873
16220,514.0139932881972
16221,452.88821073800085
16222,480.78346931672326
16223,459.2204088295543
16224,480.4921460768154
16225,499.37317604632074
16226,492.97758287463273
16227,497.0598152485498
16228,450.618397797234
16229,475.4388610825013
16230,470.05868008629443
16231,467.88819805973253
16232,495.5411823215843
16233,448.59500565625586
16234,481.49956322033404
16235,465.37784476605776
16236,512.7591699460082
16237,456.9305422934658
16238,461.0411770438876
